Interestingness,Cosine,AllConf,MaxConf,MaxConf,IR,IR,Kulczynski
Thresold,0.02,0.02,0.02,0.6,0.02,0.6,0.02
Parts-of-speech,NN,NN,NN,NN,NN,NN,NN
Evaluation,MRR,MRR,MRR,MRR,MRR,MRR,MRR
supA_5.0-supB_5.0-condAB_0.05-condBA_0.05,0.11176471,0.12352942,0.11176471,0.0882353,0.11764706,0.11764706,0.11176471
supA_5.0-supB_5.0-condAB_0.05-condBA_0.1,0.01176471,0.01176471,0.01176471,0,0.01176471,0.01176471,0.01176471
supA_5.0-supB_5.0-condAB_0.1-condBA_0.05,0.11176471,0.12352942,0.11176471,0.0882353,0.11764706,0.11764706,0.11176471
supA_5.0-supB_5.0-condAB_0.1-condBA_0.1,0.01176471,0.01176471,0.01176471,0,0.01176471,0.01176471,0.01176471
supA_5.0-supB_50.0-condAB_0.05-condBA_0.05,0.11176471,0.12352942,0.11176471,0.0882353,0.11764706,0.11764706,0.11176471
supA_5.0-supB_50.0-condAB_0.05-condBA_0.1,0.03529412,0.03529412,0.03529412,0,0.03529412,0.03529412,0.03529412
supA_5.0-supB_50.0-condAB_0.1-condBA_0.05,0.11176471,0.12352942,0.11176471,0.0882353,0.11764706,0.11764706,0.11176471
supA_5.0-supB_50.0-condAB_0.1-condBA_0.1,0.03529412,0.03529412,0.03529412,0,0.03529412,0.03529412,0.03529412
supA_50.0-supB_5.0-condAB_0.05-condBA_0.05,0.18235295,0.18235295,0.18235295,0.15882353,0.1882353,0.16470589,0.18235295
supA_50.0-supB_5.0-condAB_0.05-condBA_0.1,0.03529412,0.03529412,0.03529412,0.01176471,0.03529412,0.01176471,0.03529412
supA_50.0-supB_5.0-condAB_0.1-condBA_0.05,0.18235295,0.18235295,0.18235295,0.15882353,0.1882353,0.16470589,0.18235295
supA_50.0-supB_5.0-condAB_0.1-condBA_0.1,0.03529412,0.03529412,0.03529412,0.01176471,0.03529412,0.01176471,0.03529412
supA_50.0-supB_50.0-condAB_0.05-condBA_0.05,0.18235295,0.18235295,0.18235295,0.15882353,0.1882353,0.16470589,0.18235295
supA_50.0-supB_50.0-condAB_0.05-condBA_0.1,0.03529412,0.03529412,0.03529412,0.01176471,0.03529412,0.01176471,0.03529412
supA_50.0-supB_50.0-condAB_0.1-condBA_0.05,0.18235295,0.18235295,0.18235295,0.15882353,0.1882353,0.16470589,0.18235295
supA_50.0-supB_50.0-condAB_0.1-condBA_0.1,0.03529412,0.03529412,0.03529412,0.01176471,0.03529412,0.01176471,0.03529412
